transactionID,nftID,nft,artist,owner,ownerID,timestamp,prev_transactionID
16,06cdecbcbb6f4310b74d7c001bc766c5,Soupy Sally,roycoding,roycoding,546d0d7241f338b2089abec5db0c9ca5c8985e8204297443ea4c02ff9f99280a,1641568008.4136622,
17,94ec39e3c3074861984602bcbabb8a42,The Fundamentals,vboykis,vboykis,7378365bd8d32c44ce9b00d06c71b53d9c9828692eab5d19cf86d18b58919f4f,1641764160.6748235,
18,a739e96177304db681d90c345a92c603,Scorp Scorpy Scorp,roycoding,roycoding,546d0d7241f338b2089abec5db0c9ca5c8985e8204297443ea4c02ff9f99280a,1641845136.23511,
19,a739e96177304db681d90c345a92c603,Scorp Scorpy Scorp,roycoding,matt_levine,317e8a5268fe6d8de70f8cc58ddbe2717ce79ce555752a466e781be2d83a0db9,1641845226.681135,18
20,bbb3f733a8fa43b696629c99d7cee017,All ELEPHANTS,roycoding,ebellm,fb09d1bb0c527dd02111e73f1a742174fd2326568c78abb266458aeb9a5cc2e0,1641847855.3301475,12
21,06cdecbcbb6f4310b74d7c001bc766c5,Soupy Sally,roycoding,Jiminy_Kirket,275071368c0892726ed12ab1e7009a883f5f1a31d17bfef5372775e520682dd0,1641848044.3695765,16
22,ca02e93c21314fd5aaf79943274ecb4d,mudccccip,ccccody,ccccody,c5c273a6392abc4f62f5f3c6a4488652c3ae95fca3e1d7c30a74309b9cba3c91,1641856622.6648002,
23,5a07da724b2d43909af9d3a729fed1e0,the_akm,akm,jamesdabowman,2cce5479d1906d7b590d71d30b6da0f3a3c02f711d2d8ac35800a59d8ab96917,1641858940.1841354,8
24,1ef0f99fa67741ecbc40cb545dcbe0d6,Demon Tongue Tongue,roycoding,pmbaumgartner,d35ce78624eb401fa5b8c0a6c10bf04cc47f6bb786a7956f340d435b030e749d,1641863650.0549397,1
25,537c32543fc74cf08cd0849e58e336a1,Wax On / Wax Off no.15,pmbaumgartner,pmbaumgartner,d35ce78624eb401fa5b8c0a6c10bf04cc47f6bb786a7956f340d435b030e749d,1641866481.2198486,
26,4b767aadd5f045838f3b810612f558b7,Cavity Free 1987-2017,j87olson,j87olson,a4a155dbcb24cb4934658b050d0c58a06b4f217ff5001d9d1d61ef465ae8fe80,1641873230.502331,
27,9fba36059c384869b099b4ad0757b2e9,1984 #0,beepsy,beepsy,8041a4e03473a8ab75f95c3d8323dc0c12c4ea95e0e59b697c2dd7c6db92c676,1641877165.8741848,
28,c6ef2d3a805640d69553d153e317db25,1984 #1,beepsy,beepsy,8041a4e03473a8ab75f95c3d8323dc0c12c4ea95e0e59b697c2dd7c6db92c676,1641877253.824572,
29,5d3ec6db205749d985937075330f39b6,bored marine ape 90s edition,hugo,hugo,7e6e0825b77afe718fda7a0fe0e764b35c196e94bfefac192ef1ad9017d67cb8,1641878788.3634624,
30,e5faa584cc64442aaa4ad6c82d4c7a55,foot,slonom,slonom,25233046327adf85875f1d5232a63d3a067746eb7be7cfb1c06d207eb5d36a3f,1641915221.3239467,
31,e171032a103b45b8b1ca8394d442fe25,Beef Curry,MrJohnGalt,MrJohnGalt,028426cb8d78733f334f001688e9813b5e7c050ddb373673647e1f2ce63549a2,1641918371.6868656,
32,f3c1052ead7641f7a3d8f6e0bae3453c,JAN.1: Draw 10000 of something #genuary2022,quag,quag,01e1a0c1551942e871596ac0c0a0381297c84736d13ff10f96f0ac74e9044d4b,1641920089.3855004,
33,e64160fd40644dfbbf653f76304cba88,purple rain,rturner,rturner,061511c352c90fc4e36bcac505836bd9c2dccff6d7dd5180add3a5c57d07039e,1641945042.2931564,
34,537c32543fc74cf08cd0849e58e336a1,Wax On / Wax Off no.15,pmbaumgartner,danielvf,ac5d7ce9973245e8d0a60a5cfa56151a07adfd9009fffd4d6933f547eba9836e,1641960000.9744296,25
35,483f490cb5964be885b7641ca80c96eb,skelebat,roycoding,chiefbluescreen,f7e58668ae1fb2013beb6230ffa06805e7f6380131626b5ce2c536b6d3441491,1641962279.0803173,5
36,e780fe18bc8b414697d00b1530a6ac10,t e c h n o l o g y,BIRDMAN,BIRDMAN,fcabe561f4866f08a11816d9edb74dde5c63ce8b7a5014907879cbe762a500ac,1641964735.2975698,
37,30326cb63cdb4142a371858411f5fc86,The Shot,roycoding,dgnaegi,dd8452fc938ad926d745a7c6a13a66c54b8a61be327ba8e7aa599aeea1ea4a12,1642008952.641616,13
38,d60bfb7159d24d229e2774e6a1a09cb0,Don't look closely #1,danielvf,danielvf,ac5d7ce9973245e8d0a60a5cfa56151a07adfd9009fffd4d6933f547eba9836e,1642029106.2597187,
39,1ff31b5a03ed4cc5b0490d0b502cd0e8,Colin the Big Orange Cat,ITS_MICHAEL,ITS_MICHAEL,0258b4525f689ac01054ee719f5fd11401e3f03495ca9047f923047319046573,1642031609.280631,
